"","TeamFan","Response","Race","Political"
"476","Baltimore Ravens","RepublicanWhite","White","Republican"
"477","Baltimore Ravens","RepublicanWhite","White","Republican"
"478","Baltimore Ravens","RepublicanWhite","White","Republican"
"479","Baltimore Ravens","RepublicanWhite","White","Republican"
"480","Baltimore Ravens","RepublicanWhite","White","Republican"
"481","Baltimore Ravens","RepublicanWhite","White","Republican"
"482","Baltimore Ravens","RepublicanWhite","White","Republican"
"483","Baltimore Ravens","RepublicanWhite","White","Republican"
"484","Baltimore Ravens","RepublicanWhite","White","Republican"
"485","Baltimore Ravens","RepublicanWhite","White","Republican"
"486","Baltimore Ravens","RepublicanWhite","White","Republican"
"487","Buffalo Bills","DemocratAsian","Asian","Democrat"
"488","Buffalo Bills","DemocratAsian","Asian","Democrat"
"489","Buffalo Bills","DemocratBlack","Black","Democrat"
"490","Buffalo Bills","DemocratBlack","Black","Democrat"
"491","Buffalo Bills","DemocratBlack","Black","Democrat"
"492","Buffalo Bills","DemocratHispanic","Hispanic","Democrat"
"493","Buffalo Bills","DemocratOther","Other","Democrat"
"494","Buffalo Bills","DemocratWhite","White","Democrat"
"495","Buffalo Bills","DemocratWhite","White","Democrat"
"496","Buffalo Bills","DemocratWhite","White","Democrat"
"497","Buffalo Bills","DemocratWhite","White","Democrat"
"498","Buffalo Bills","DemocratWhite","White","Democrat"
"499","Buffalo Bills","DemocratWhite","White","Democrat"
"500","Buffalo Bills","DemocratWhite","White","Democrat"
"501","Buffalo Bills","DemocratWhite","White","Democrat"
"502","Buffalo Bills","DemocratWhite","White","Democrat"
"503","Buffalo Bills","DemocratWhite","White","Democrat"
"504","Buffalo Bills","DemocratWhite","White","Democrat"
"505","Buffalo Bills","DemocratWhite","White","Democrat"
"506","Buffalo Bills","DemocratWhite","White","Democrat"
"507","Buffalo Bills","DemocratWhite","White","Democrat"
"508","Buffalo Bills","DemocratWhite","White","Democrat"
"509","Buffalo Bills","IndependentAsian","Asian","Independent"
"510","Buffalo Bills","IndependentAsian","Asian","Independent"
"511","Buffalo Bills","IndependentAsian","Asian","Independent"
"512","Buffalo Bills","IndependentAsian","Asian","Independent"
"513","Buffalo Bills","IndependentAsian","Asian","Independent"
"514","Buffalo Bills","IndependentAsian","Asian","Independent"
"515","Buffalo Bills","IndependentAsian","Asian","Independent"
"516","Buffalo Bills","IndependentBlack","Black","Independent"
"517","Buffalo Bills","IndependentHispanic","Hispanic","Independent"
"518","Buffalo Bills","IndependentHispanic","Hispanic","Independent"
"519","Buffalo Bills","IndependentOther","Other","Independent"
"520","Buffalo Bills","IndependentOther","Other","Independent"
"521","Buffalo Bills","IndependentOther","Other","Independent"
"522","Buffalo Bills","IndependentOther","Other","Independent"
"523","Buffalo Bills","IndependentOther","Other","Independent"
"524","Buffalo Bills","IndependentWhite","White","Independent"
"525","Buffalo Bills","IndependentWhite","White","Independent"
"526","Buffalo Bills","IndependentWhite","White","Independent"
"527","Buffalo Bills","IndependentWhite","White","Independent"
"528","Buffalo Bills","IndependentWhite","White","Independent"
"529","Buffalo Bills","IndependentWhite","White","Independent"
"530","Buffalo Bills","IndependentWhite","White","Independent"
"531","Buffalo Bills","IndependentWhite","White","Independent"
"532","Buffalo Bills","IndependentWhite","White","Independent"
"533","Buffalo Bills","IndependentWhite","White","Independent"
"534","Buffalo Bills","IndependentWhite","White","Independent"
"535","Buffalo Bills","IndependentWhite","White","Independent"
"536","Buffalo Bills","IndependentWhite","White","Independent"
"537","Buffalo Bills","IndependentWhite","White","Independent"
"538","Buffalo Bills","IndependentWhite","White","Independent"
"539","Buffalo Bills","IndependentWhite","White","Independent"
"540","Buffalo Bills","IndependentWhite","White","Independent"
"541","Buffalo Bills","IndependentWhite","White","Independent"
"542","Buffalo Bills","IndependentWhite","White","Independent"
"543","Buffalo Bills","IndependentWhite","White","Independent"
"544","Buffalo Bills","IndependentWhite","White","Independent"
"545","Buffalo Bills","IndependentWhite","White","Independent"
"546","Buffalo Bills","IndependentWhite","White","Independent"
"547","Buffalo Bills","IndependentWhite","White","Independent"
"548","Buffalo Bills","IndependentWhite","White","Independent"
"549","Buffalo Bills","IndependentWhite","White","Independent"
"550","Buffalo Bills","IndependentWhite","White","Independent"
"551","Buffalo Bills","IndependentWhite","White","Independent"
"552","Buffalo Bills","IndependentWhite","White","Independent"
"553","Buffalo Bills","IndependentWhite","White","Independent"
"554","Buffalo Bills","IndependentWhite","White","Independent"
"555","Buffalo Bills","RepublicanAsian","Asian","Republican"
"556","Buffalo Bills","RepublicanBlack","Black","Republican"
"557","Buffalo Bills","RepublicanBlack","Black","Republican"
"558","Buffalo Bills","RepublicanBlack","Black","Republican"
"559","Buffalo Bills","RepublicanHispanic","Hispanic","Republican"
"560","Buffalo Bills","RepublicanHispanic","Hispanic","Republican"
"561","Buffalo Bills","RepublicanHispanic","Hispanic","Republican"
"562","Buffalo Bills","RepublicanHispanic","Hispanic","Republican"
"563","Buffalo Bills","RepublicanWhite","White","Republican"
"564","Buffalo Bills","RepublicanWhite","White","Republican"
"565","Buffalo Bills","RepublicanWhite","White","Republican"
"566","Buffalo Bills","RepublicanWhite","White","Republican"
"567","Buffalo Bills","RepublicanWhite","White","Republican"
"568","Buffalo Bills","RepublicanWhite","White","Republican"
"569","Buffalo Bills","RepublicanWhite","White","Republican"
"570","Buffalo Bills","RepublicanWhite","White","Republican"
"571","Buffalo Bills","RepublicanWhite","White","Republican"
"572","Buffalo Bills","RepublicanWhite","White","Republican"
"573","Buffalo Bills","RepublicanWhite","White","Republican"
"574","Buffalo Bills","RepublicanWhite","White","Republican"
"575","Buffalo Bills","RepublicanWhite","White","Republican"
"576","Buffalo Bills","RepublicanWhite","White","Republican"
"577","Buffalo Bills","RepublicanWhite","White","Republican"
"578","Buffalo Bills","RepublicanWhite","White","Republican"
"579","Carolina Panthers","DemocratAsian","Asian","Democrat"
"580","Carolina Panthers","DemocratAsian","Asian","Democrat"
"581","Carolina Panthers","DemocratAsian","Asian","Democrat"
"582","Carolina Panthers","DemocratAsian","Asian","Democrat"
"583","Carolina Panthers","DemocratBlack","Black","Democrat"
"584","Carolina Panthers","DemocratBlack","Black","Democrat"
"585","Carolina Panthers","DemocratBlack","Black","Democrat"
"586","Carolina Panthers","DemocratBlack","Black","Democrat"
"587","Carolina Panthers","DemocratBlack","Black","Democrat"
"588","Carolina Panthers","DemocratBlack","Black","Democrat"
"589","Carolina Panthers","DemocratBlack","Black","Democrat"
"590","Carolina Panthers","DemocratBlack","Black","Democrat"
"591","Carolina Panthers","DemocratBlack","Black","Democrat"
"592","Carolina Panthers","DemocratBlack","Black","Democrat"
"593","Carolina Panthers","DemocratBlack","Black","Democrat"
"594","Carolina Panthers","DemocratBlack","Black","Democrat"
"595","Carolina Panthers","DemocratBlack","Black","Democrat"
"596","Carolina Panthers","DemocratBlack","Black","Democrat"
"597","Carolina Panthers","DemocratBlack","Black","Democrat"
"598","Carolina Panthers","DemocratBlack","Black","Democrat"
"599","Carolina Panthers","DemocratHispanic","Hispanic","Democrat"
"600","Carolina Panthers","DemocratHispanic","Hispanic","Democrat"
"601","Carolina Panthers","DemocratHispanic","Hispanic","Democrat"
"602","Carolina Panthers","DemocratOther","Other","Democrat"
"603","Carolina Panthers","DemocratOther","Other","Democrat"
"604","Carolina Panthers","DemocratWhite","White","Democrat"
"605","Carolina Panthers","DemocratWhite","White","Democrat"
"606","Carolina Panthers","DemocratWhite","White","Democrat"
"607","Carolina Panthers","DemocratWhite","White","Democrat"
"608","Carolina Panthers","DemocratWhite","White","Democrat"
"609","Carolina Panthers","DemocratWhite","White","Democrat"
"610","Carolina Panthers","DemocratWhite","White","Democrat"
"611","Carolina Panthers","DemocratWhite","White","Democrat"
"612","Carolina Panthers","DemocratWhite","White","Democrat"
"613","Carolina Panthers","DemocratWhite","White","Democrat"
"614","Carolina Panthers","DemocratWhite","White","Democrat"
"615","Carolina Panthers","DemocratWhite","White","Democrat"
"616","Carolina Panthers","DemocratWhite","White","Democrat"
"617","Carolina Panthers","DemocratWhite","White","Democrat"
"618","Carolina Panthers","DemocratWhite","White","Democrat"
"619","Carolina Panthers","DemocratWhite","White","Democrat"
"620","Carolina Panthers","DemocratWhite","White","Democrat"
"621","Carolina Panthers","DemocratWhite","White","Democrat"
"622","Carolina Panthers","DemocratWhite","White","Democrat"
"623","Carolina Panthers","DemocratWhite","White","Democrat"
"624","Carolina Panthers","DemocratWhite","White","Democrat"
"625","Carolina Panthers","DemocratWhite","White","Democrat"
"626","Carolina Panthers","DemocratWhite","White","Democrat"
"627","Carolina Panthers","DemocratWhite","White","Democrat"
"628","Carolina Panthers","DemocratWhite","White","Democrat"
"629","Carolina Panthers","DemocratWhite","White","Democrat"
"630","Carolina Panthers","IndependentAsian","Asian","Independent"
"631","Carolina Panthers","IndependentAsian","Asian","Independent"
"632","Carolina Panthers","IndependentAsian","Asian","Independent"
"633","Carolina Panthers","IndependentBlack","Black","Independent"
"634","Carolina Panthers","IndependentBlack","Black","Independent"
"635","Carolina Panthers","IndependentBlack","Black","Independent"
"636","Carolina Panthers","IndependentBlack","Black","Independent"
"637","Carolina Panthers","IndependentHispanic","Hispanic","Independent"
"638","Carolina Panthers","IndependentHispanic","Hispanic","Independent"
"639","Carolina Panthers","IndependentHispanic","Hispanic","Independent"
"640","Carolina Panthers","IndependentHispanic","Hispanic","Independent"
"641","Carolina Panthers","IndependentOther","Other","Independent"
"642","Carolina Panthers","IndependentOther","Other","Independent"
"643","Carolina Panthers","IndependentOther","Other","Independent"
"644","Carolina Panthers","IndependentOther","Other","Independent"
"645","Carolina Panthers","IndependentOther","Other","Independent"
"646","Carolina Panthers","IndependentOther","Other","Independent"
"647","Carolina Panthers","IndependentOther","Other","Independent"
"648","Carolina Panthers","IndependentOther","Other","Independent"
"649","Carolina Panthers","IndependentWhite","White","Independent"
"650","Carolina Panthers","IndependentWhite","White","Independent"
"651","Carolina Panthers","IndependentWhite","White","Independent"
"652","Carolina Panthers","IndependentWhite","White","Independent"
"653","Carolina Panthers","IndependentWhite","White","Independent"
"654","Carolina Panthers","IndependentWhite","White","Independent"
"655","Carolina Panthers","IndependentWhite","White","Independent"
"656","Carolina Panthers","IndependentWhite","White","Independent"
"657","Carolina Panthers","IndependentWhite","White","Independent"
"658","Carolina Panthers","IndependentWhite","White","Independent"
"659","Carolina Panthers","IndependentWhite","White","Independent"
"660","Carolina Panthers","IndependentWhite","White","Independent"
"661","Carolina Panthers","IndependentWhite","White","Independent"
"662","Carolina Panthers","IndependentWhite","White","Independent"
"663","Carolina Panthers","IndependentWhite","White","Independent"
"664","Carolina Panthers","IndependentWhite","White","Independent"
"665","Carolina Panthers","IndependentWhite","White","Independent"
"666","Carolina Panthers","IndependentWhite","White","Independent"
"667","Carolina Panthers","IndependentWhite","White","Independent"
"668","Carolina Panthers","IndependentWhite","White","Independent"
"669","Carolina Panthers","IndependentWhite","White","Independent"
"670","Carolina Panthers","IndependentWhite","White","Independent"
"671","Carolina Panthers","IndependentWhite","White","Independent"
"672","Carolina Panthers","IndependentWhite","White","Independent"
"673","Carolina Panthers","IndependentWhite","White","Independent"
"674","Carolina Panthers","IndependentWhite","White","Independent"
"675","Carolina Panthers","IndependentWhite","White","Independent"
"676","Carolina Panthers","IndependentWhite","White","Independent"
"677","Carolina Panthers","IndependentWhite","White","Independent"
"678","Carolina Panthers","IndependentWhite","White","Independent"
"679","Carolina Panthers","IndependentWhite","White","Independent"
"680","Carolina Panthers","IndependentWhite","White","Independent"
"681","Carolina Panthers","IndependentWhite","White","Independent"
"682","Carolina Panthers","IndependentWhite","White","Independent"
"683","Carolina Panthers","IndependentWhite","White","Independent"
"684","Carolina Panthers","IndependentWhite","White","Independent"
"685","Carolina Panthers","IndependentWhite","White","Independent"
"686","Carolina Panthers","IndependentWhite","White","Independent"
"687","Carolina Panthers","IndependentWhite","White","Independent"
"688","Carolina Panthers","IndependentWhite","White","Independent"
"689","Carolina Panthers","IndependentWhite","White","Independent"
"690","Carolina Panthers","IndependentWhite","White","Independent"
"691","Carolina Panthers","IndependentWhite","White","Independent"
"692","Carolina Panthers","IndependentWhite","White","Independent"
"693","Carolina Panthers","IndependentWhite","White","Independent"
"694","Carolina Panthers","RepublicanAsian","Asian","Republican"
"695","Carolina Panthers","RepublicanAsian","Asian","Republican"
"696","Carolina Panthers","RepublicanAsian","Asian","Republican"
"697","Carolina Panthers","RepublicanHispanic","Hispanic","Republican"
"698","Carolina Panthers","RepublicanOther","Other","Republican"
"699","Carolina Panthers","RepublicanWhite","White","Republican"
"700","Carolina Panthers","RepublicanWhite","White","Republican"
"701","Carolina Panthers","RepublicanWhite","White","Republican"
"702","Carolina Panthers","RepublicanWhite","White","Republican"
"703","Carolina Panthers","RepublicanWhite","White","Republican"
"704","Carolina Panthers","RepublicanWhite","White","Republican"
"705","Carolina Panthers","RepublicanWhite","White","Republican"
"706","Carolina Panthers","RepublicanWhite","White","Republican"
"707","Carolina Panthers","RepublicanWhite","White","Republican"
